datetime,temperature,pressure,humidity,wind_speed,wind_deg,summary
2022-03-09T00:15:26.000Z,16.52,1014,100,2.58,255,Clouds
2022-03-09T04:15:24.000Z,15.6,1016,100,1.01,269,Clouds
2022-03-09T08:15:51.000Z,12.83,1017,100,0.84,4,Clouds
2022-03-09T12:15:32.000Z,12.06,1015,100,0.87,233,Clouds
2022-03-09T16:15:22.000Z,12.62,1016,100,1.39,230,Clouds
2022-03-09T20:15:35.000Z,16.72,1015,96,4.18,244,Clouds
2022-03-10T00:15:27.000Z,14.97,1014,90,3.32,245,Rain
2022-03-10T04:15:26.000Z,12.41,1016,100,0.75,298,Clouds
2022-03-10T08:15:23.000Z,11.72,1016,100,1.12,240,Clouds
2022-03-10T12:15:21.000Z,10.95,1014,84,0.66,267,Clouds
2022-03-10T16:15:24.000Z,11.04,1016,100,1.32,248,Clouds
2022-03-10T20:15:29.000Z,14.93,1014,72,4.05,248,Clouds
2022-03-11T00:15:27.000Z,13.26,1012,60,3.72,251,Rain
2022-03-11T04:15:25.000Z,12.71,1015,100,1.59,236,Rain
2022-03-11T08:15:25.000Z,12.15,1016,100,1.44,256,Clouds
2022-03-11T12:15:29.000Z,10.95,1014,82,0.65,269,Clouds
2022-03-11T16:15:28.000Z,11.51,1015,100,1.62,261,Clouds
2022-03-11T20:15:21.000Z,16.46,1014,90,4.21,247,Clouds
2022-03-12T00:15:29.000Z,14.79,1013,71,3.51,249,Clouds
2022-03-12T04:15:27.000Z,12.57,1015,100,0.97,252,Clouds
2022-03-12T08:15:21.000Z,12.01,1017,99,1.02,274,Clouds
2022-03-12T12:15:31.000Z,11.46,1015,100,1.45,265,Clouds
2022-03-12T16:15:28.000Z,12.57,1017,100,1.31,252,Clouds
2022-03-12T20:15:19.000Z,15.34,1015,100,4.29,246,Clouds
2022-03-13T00:15:21.000Z,16.6,1014,100,3.68,246,Clouds
2022-03-13T04:15:22.000Z,12.57,1017,100,1.5,262,Clouds
2022-03-13T08:15:25.000Z,12.57,1017,100,1.5,272,Clouds
2022-03-13T12:15:33.000Z,11.46,1015,100,1.12,253,Clouds
2022-03-13T16:15:24.000Z,11.46,1018,100,0.93,273,Rain
2022-03-13T20:15:20.000Z,15.34,1017,99,2.98,247,Rain
2022-03-14T00:15:21.000Z,17.15,1014,100,2.93,247,Clouds
2022-03-14T04:15:24.000Z,13.12,1017,100,0.78,242,Clouds
2022-03-14T08:15:29.000Z,11.46,1017,100,0.79,261,Clouds
2022-03-14T12:15:31.000Z,10.9,1016,100,1.08,261,Clouds
2022-03-14T16:15:22.000Z,12.57,1017,96,1.31,250,Clouds
2022-03-14T20:15:26.000Z,21.04,1016,72,3.8,244,Clouds
2022-03-15T00:15:27.000Z,17.57,1014,94,3.56,247,Clouds
2022-03-15T04:15:18.000Z,15.48,1018,100,1.24,258,Clouds
2022-03-15T08:15:25.000Z,12.57,1018,99,0.92,255,Clouds
2022-03-15T12:15:23.000Z,10.9,1016,88,0.55,248,Clouds
2022-03-15T16:15:23.000Z,13.68,1017,16,1.47,245,Clouds
2022-03-15T20:15:31.000Z,22.97,1015,11,4.19,245,Clouds
2022-03-16T00:15:18.000Z,21.69,1014,34,3.89,245,Clouds
2022-03-16T04:15:27.000Z,16.6,1017,100,1.12,225,Clouds
2022-03-16T08:15:34.000Z,12.01,1017,74,0.99,258,Clouds
2022-03-16T12:15:26.000Z,10.9,1015,33,0.62,268,Clouds
2022-03-16T16:15:32.000Z,13.68,1016,85,1.6,241,Clouds
2022-03-16T20:15:27.000Z,16.46,1015,51,4.2,244,Clouds
2022-03-17T00:15:24.000Z,16.04,1014,65,3.4,244,Clouds
2022-03-17T04:15:33.000Z,13.12,1016,36,1.82,247,Clouds
2022-03-17T08:15:25.000Z,12.15,1017,32,0.65,263,Clouds
2022-03-17T12:15:25.000Z,10.9,1015,34,0.57,267,Clouds
2022-03-17T16:15:25.000Z,9.79,1017,19,1.46,242,Clouds
2022-03-17T20:15:29.000Z,16.04,1015,19,4.2,242,Clouds
2022-03-18T00:15:35.000Z,15.48,1013,51,3.48,243,Clouds
2022-03-18T04:15:19.000Z,11.6,1015,29,0.94,248,Clouds
2022-03-18T08:15:24.000Z,10.48,1016,40,0.69,282,Clouds
2022-03-18T12:15:18.000Z,9.37,1014,15,0.45,271,Clouds
2022-03-18T16:15:27.000Z,9.93,1017,22,1.55,252,Clouds
2022-03-18T20:15:23.000Z,14.37,1015,12,4.11,248,Clouds
2022-03-19T00:15:26.000Z,17.15,1013,50,3.51,240,Clouds
2022-03-19T04:15:21.000Z,10.48,1015,40,1.49,260,Clouds
2022-03-19T08:15:21.000Z,9.37,1015,36,0.85,269,Clouds
2022-03-19T12:15:18.000Z,9.93,1014,100,0.75,256,Clouds
2022-03-19T16:15:28.000Z,8.82,1015,97,1.31,255,Clouds
2022-03-19T20:15:26.000Z,14.93,1014,84,4.01,246,Clouds
2022-03-20T00:15:22.000Z,12.71,1013,85,3.57,246,Clouds
2022-03-20T04:15:26.000Z,10.48,1016,99,1.56,258,Clouds
2022-03-20T08:15:27.000Z,9.93,1016,92,1.29,253,Clouds
2022-03-20T12:15:26.000Z,8.82,1014,96,0.96,267,Clouds
2022-03-20T16:15:28.000Z,9.93,1016,100,1.49,251,Clouds
2022-03-20T20:15:29.000Z,12.15,1014,82,3.91,249,Clouds
2022-03-21T00:15:32.000Z,11.6,1013,99,3.55,242,Clouds
2022-03-21T04:15:21.000Z,10.48,1015,100,1.38,270,Clouds
2022-03-21T08:15:20.000Z,9.93,1015,94,1.09,231,Clouds
2022-03-21T12:16:32.000Z,8.82,1014,100,0.95,254,Clouds
2022-03-21T16:15:34.000Z,9.37,1015,100,1.55,252,Clouds
2022-03-21T20:15:22.000Z,13.82,1014,88,3.76,246,Clouds
2022-03-22T00:15:34.000Z,20.86,1012,78,3.59,244,Clouds
2022-03-22T04:15:21.000Z,11.04,1015,100,0.9,287,Clouds
2022-03-22T08:15:20.000Z,14.1,1015,89,1.05,252,Clouds
2022-03-22T12:15:18.000Z,8.82,1013,59,0.83,271,Clouds
2022-03-22T16:15:23.000Z,15.77,1014,9,1.7,254,Clear
2022-03-22T20:15:26.000Z,22.22,1013,13,4,245,Clouds
2022-03-23T00:15:27.000Z,13.82,1011,45,3.17,244,Clouds
2022-03-23T04:15:31.000Z,15.77,1014,100,1.38,256,Rain
2022-03-23T08:15:21.000Z,10.48,1014,99,0.59,238,Clouds
2022-03-23T12:15:24.000Z,9.93,1013,99,0.75,269,Clouds
2022-03-23T16:15:20.000Z,19.28,1015,93,1.57,257,Clouds
2022-03-23T20:15:25.000Z,22.76,1014,65,4.06,247,Clouds
2022-03-24T00:15:21.000Z,14.93,1012,86,3.58,243,Clouds
2022-03-24T04:15:25.000Z,19.13,1015,72,0.93,277,Clouds
2022-03-24T08:15:20.000Z,10.48,1014,94,0.97,247,Clouds
2022-03-24T12:15:19.000Z,8.82,1013,100,1.15,262,Clouds
2022-03-24T16:15:22.000Z,14.66,1014,36,1.56,248,Clouds
2022-03-24T20:15:33.000Z,22.2,1014,50,4.13,249,Clouds
2022-03-25T00:15:22.000Z,14.37,1012,73,3.35,244,Clouds
2022-03-25T04:15:20.000Z,11.6,1014,75,1.5,257,Clouds
2022-03-25T08:15:23.000Z,11.04,1014,51,0.46,259,Clouds
2022-03-25T12:15:20.000Z,9.37,1012,61,1.04,272,Clouds
2022-03-25T16:16:00.000Z,15.21,1014,100,1.16,270,Clouds
2022-03-25T20:15:21.000Z,14.93,1014,100,3.77,249,Clouds
2022-03-26T00:15:32.000Z,20.5,1013,100,3.39,245,Clouds
2022-03-26T04:15:24.000Z,11.04,1015,97,1.23,259,Clouds
2022-03-26T08:15:38.000Z,11.04,1016,99,0.73,328,Clouds
2022-03-26T12:15:20.000Z,9.93,1014,100,1.15,264,Clouds
2022-03-26T16:15:32.000Z,10.48,1016,100,1.16,254,Clouds
2022-03-26T20:15:25.000Z,13.26,1015,94,4.5,243,Clouds
2022-03-27T00:15:34.000Z,14.93,1013,100,3.46,246,Clouds
2022-03-27T04:15:26.000Z,11.04,1015,80,0.91,240,Rain
2022-03-27T08:15:25.000Z,10.48,1015,87,1.03,261,Clouds
2022-03-27T12:15:21.000Z,9.93,1014,76,0.67,270,Clouds
2022-03-27T16:15:29.000Z,11.04,1015,74,1.43,245,Clouds
2022-03-27T20:15:20.000Z,16.04,1014,60,4.01,247,Clouds
2022-03-28T00:15:20.000Z,20.96,1012,86,3.86,243,Clouds
2022-03-28T04:15:17.000Z,19.46,1014,100,0.02,286,Clouds
2022-03-28T08:15:32.000Z,19.29,1015,100,0.85,259,Clouds
2022-03-28T12:15:21.000Z,17.82,1015,90,0.32,288,Clouds
2022-03-28T16:15:26.000Z,19.21,1017,100,1.21,243,Clouds
2022-03-28T20:15:32.000Z,22.29,1015,95,3.88,245,Clouds
2022-03-29T00:15:21.000Z,20.63,1014,59,3.64,248,Clouds
2022-03-29T04:15:20.000Z,18.37,1017,100,1.01,248,Clouds
2022-03-29T08:15:29.000Z,15.21,1017,100,0.64,251,Clouds
2022-03-29T12:15:29.000Z,14.1,1015,98,0.4,251,Clouds
2022-03-29T16:15:38.000Z,18.97,1016,80,1.68,248,Clouds
2022-03-29T20:15:20.000Z,22.15,1015,71,3.75,245,Clouds
2022-03-30T00:15:27.000Z,20.79,1013,75,3.46,244,Clouds
2022-03-30T04:15:29.000Z,18.71,1015,68,1.88,250,Clouds
2022-03-30T08:15:27.000Z,14.1,1015,89,0.83,303,Clouds
2022-03-30T12:15:27.000Z,12.44,1014,100,0.67,251,Clouds
2022-03-30T16:15:24.000Z,14.1,1015,100,1.75,249,Clouds
2022-03-30T20:15:18.000Z,21.4,1014,100,3.49,243,Clouds
2022-03-31T00:15:29.000Z,20.29,1012,98,3.25,242,Clouds
2022-03-31T04:15:19.000Z,18.34,1015,100,1.01,247,Clouds
2022-03-31T08:15:22.000Z,14.1,1015,100,0.17,311,Rain
2022-03-31T12:15:28.000Z,13.55,1013,100,0.83,251,Clouds
2022-03-31T16:15:18.000Z,15.77,1015,90,1.35,259,Clouds
2022-03-31T20:15:20.000Z,22.82,1013,66,4.46,248,Clouds
2022-04-01T00:15:24.000Z,21.01,1012,48,3.6,243,Clouds
2022-04-01T04:15:21.000Z,15.77,1014,100,0.7,281,Clouds
2022-04-01T08:15:31.000Z,12.44,1014,100,0.71,249,Clouds
2022-04-01T12:15:27.000Z,11.88,1014,100,0.66,297,Clouds
2022-04-01T16:15:42.000Z,13.55,1016,76,1.53,250,Clouds
2022-04-01T20:15:27.000Z,21.55,1015,88,3.97,246,Clouds
2022-04-02T00:15:26.000Z,20.21,1013,100,3.21,246,Clouds
2022-04-02T04:15:24.000Z,15.21,1016,45,0.67,254,Clouds
2022-04-02T08:15:25.000Z,14.1,1015,60,0.48,268,Clouds
2022-04-02T12:15:29.000Z,12.99,1014,100,0.79,265,Clouds
2022-04-02T16:15:22.000Z,14.66,1016,76,1.43,247,Clouds
2022-04-02T20:15:20.000Z,21.93,1015,59,3.71,243,Clouds
2022-04-03T00:15:24.000Z,20.74,1013,81,3.42,247,Clouds
2022-04-03T04:15:37.000Z,14.66,1015,100,1.33,255,Clouds
2022-04-03T08:15:22.000Z,12.44,1016,97,0.91,252,Clouds
2022-04-03T12:15:20.000Z,11.88,1014,97,0.43,268,Clouds
2022-04-03T16:15:25.000Z,14.1,1015,59,1.24,254,Clouds
2022-04-03T20:15:33.000Z,22.39,1014,46,4.1,248,Clouds
2022-04-04T00:15:38.000Z,21.07,1012,39,3.22,241,Clouds
2022-04-04T04:15:27.000Z,14.66,1014,19,1.2,250,Clouds
2022-04-04T08:15:24.000Z,12.44,1014,49,0.66,278,Clouds
2022-04-04T12:15:27.000Z,11.32,1012,99,0.37,268,Clouds
2022-04-04T16:15:29.000Z,14.1,1014,69,1.66,258,Clouds
2022-04-04T20:15:25.000Z,22.55,1014,44,3.83,246,Clouds
2022-04-05T00:15:16.000Z,20.74,1012,48,3.11,244,Clouds
2022-04-05T04:15:23.000Z,15.77,1015,100,0.53,250,Clouds
2022-04-05T08:15:25.000Z,14.66,1015,91,0.44,266,Clouds
2022-04-05T12:15:23.000Z,12.99,1013,55,0.33,232,Clouds
2022-04-05T16:15:25.000Z,11.04,1015,100,1.65,250,Clouds
2022-04-05T20:15:25.000Z,22.34,1015,41,4.3,247,Clouds
2022-04-06T00:15:40.000Z,12.71,1013,69,3.05,240,Clouds
2022-04-06T04:15:27.000Z,15.21,1015,66,1.21,251,Clouds
2022-04-06T08:15:23.000Z,12.99,1015,69,0.71,264,Clouds
2022-04-06T12:15:23.000Z,12.44,1013,20,0.24,236,Clouds
2022-04-06T16:15:34.000Z,14.1,1015,6,1.28,244,Clear
2022-04-06T20:15:27.000Z,14.37,1013,39,4.31,246,Clouds
2022-04-07T00:15:27.000Z,21.74,1012,32,3.38,242,Clouds
2022-04-07T04:15:48.000Z,14.66,1015,56,1.58,243,Clouds
2022-04-07T08:15:35.000Z,12.99,1015,59,0.86,255,Clouds
2022-04-07T12:15:29.000Z,11.32,1014,41,0.66,251,Clouds
2022-04-07T16:15:23.000Z,14.66,1015,40,1.68,258,Clouds
2022-04-07T20:15:28.000Z,22.28,1013,68,4.05,248,Clouds
2022-04-08T00:15:27.000Z,13.26,1012,79,3.2,245,Clouds
2022-04-08T04:15:32.000Z,14.66,1015,67,1.33,240,Clouds
2022-04-08T08:15:21.000Z,18.81,1014,89,0.44,292,Clouds
2022-04-08T12:15:57.000Z,18.13,1013,98,1.17,280,Clouds
2022-04-08T16:15:32.000Z,20.29,1014,80,1.59,263,Clouds
2022-04-08T20:15:23.000Z,13.26,1013,76,4.18,248,Clouds
2022-04-09T00:15:23.000Z,11.6,1012,32,3.64,246,Clouds
2022-04-09T04:15:21.000Z,9.37,1015,85,1.18,243,Clouds
2022-04-09T08:15:24.000Z,18.03,1015,93,1.01,274,Clouds
2022-04-09T12:15:18.000Z,17.38,1015,98,0.65,283,Clouds
2022-04-09T16:15:26.000Z,19.38,1016,100,1.58,255,Clouds
2022-04-09T20:15:19.000Z,12.71,1014,95,3.94,246,Clouds
2022-04-10T00:15:22.000Z,14.93,1013,97,3.75,245,Clouds
2022-04-10T04:15:19.000Z,11.04,1015,100,0.91,268,Clouds
2022-04-10T08:15:15.000Z,18.52,1016,100,1.48,255,Clouds
2022-04-10T12:15:15.000Z,17.33,1014,98,0.95,244,Clouds
2022-04-10T16:15:32.000Z,19.17,1015,65,1.53,245,Clouds
2022-04-10T20:15:24.000Z,14.37,1014,60,3.78,245,Clouds
2022-04-11T00:15:23.000Z,14.37,1013,57,3.21,238,Clouds
2022-04-11T04:15:26.000Z,18.84,1015,29,0.98,219,Clouds
2022-04-11T08:15:21.000Z,17.74,1015,56,0.66,256,Clouds
2022-04-11T12:15:27.000Z,17.17,1013,98,0.43,246,Clouds
2022-04-11T16:15:36.000Z,18.95,1015,62,1.36,255,Clouds
2022-04-11T20:15:28.000Z,14.93,1014,76,3.71,246,Clouds
2022-04-12T00:15:21.000Z,14.37,1012,99,2.86,238,Clouds
2022-04-12T04:15:27.000Z,18.15,1014,21,1.15,240,Clouds
2022-04-12T08:15:24.000Z,17.15,1015,12,0.65,256,Clouds
2022-04-12T12:15:26.000Z,16.65,1013,21,0.54,317,Clouds
2022-04-12T16:15:26.000Z,19.52,1014,23,1.37,258,Clouds
2022-04-12T20:15:29.000Z,12.71,1013,7,4.2,246,Clear
2022-04-13T00:15:33.000Z,13.82,1011,22,2.93,239,Clouds
2022-04-13T04:15:31.000Z,9.93,1014,6,0.77,237,Clear
2022-04-13T08:15:21.000Z,17.92,1014,46,0.68,264,Clouds
2022-04-13T12:15:35.000Z,16.85,1013,66,0.35,289,Clouds
2022-04-13T16:15:30.000Z,16.44,1014,76,0.54,293,Clouds
2022-04-13T20:15:21.000Z,21.88,1013,8,4.14,246,Clear
2022-04-14T00:15:21.000Z,11.04,1012,32,3.24,242,Clouds
2022-04-14T04:15:25.000Z,18.32,1013,70,1.17,267,Clouds
2022-04-14T08:15:26.000Z,17.75,1014,60,0.51,288,Clouds
2022-04-14T12:15:27.000Z,16.75,1013,60,0.6,268,Clouds
2022-04-14T16:15:27.000Z,18.53,1015,91,1.3,246,Clouds
2022-04-14T20:15:27.000Z,12.71,1014,66,3.88,245,Clouds
2022-04-15T00:15:25.000Z,12.15,1012,26,3.42,242,Clouds
2022-04-15T04:15:28.000Z,18.14,1014,100,0.8,242,Clouds
2022-04-15T08:15:30.000Z,18.14,1015,68,0.62,271,Clouds
2022-04-15T12:15:26.000Z,17.28,1013,17,0.51,247,Clouds
2022-04-15T16:15:21.000Z,18.93,1015,15,1.38,249,Clouds
2022-04-15T20:15:26.000Z,12.71,1013,9,4.06,245,Clear
2022-04-16T00:15:22.000Z,13.26,1012,19,3.49,243,Clouds
2022-04-16T04:15:25.000Z,18.85,1014,9,0.74,221,Clear
2022-04-16T08:15:46.000Z,18.49,1014,24,0.31,283,Clouds
2022-04-16T12:15:20.000Z,17.79,1013,100,0.62,293,Clouds
2022-04-16T16:15:28.000Z,19.89,1014,100,1.33,262,Clouds
2022-04-16T20:15:30.000Z,12.71,1013,78,4.05,245,Clouds
2022-04-17T00:15:20.000Z,12.15,1012,68,3.24,244,Clouds
2022-04-17T04:15:32.000Z,9.37,1014,100,0.71,267,Clouds
2022-04-17T08:15:29.000Z,18.61,1015,100,0.72,280,Clouds
2022-04-17T12:15:18.000Z,16.74,1014,100,0.64,313,Clouds
2022-04-17T16:15:31.000Z,18.39,1016,68,1.76,261,Clouds
2022-04-17T20:15:31.000Z,13.82,1014,24,4.18,248,Clouds
2022-04-18T00:15:18.000Z,11.04,1013,26,3.21,245,Clouds
2022-04-18T04:15:22.000Z,7.71,1015,12,1.38,267,Clouds
2022-04-18T08:15:21.000Z,17.8,1015,4,0.61,308,Clear
2022-04-18T12:15:19.000Z,16.22,1014,5,0.6,284,Clear
2022-04-18T16:15:28.000Z,18.52,1016,3,1.34,258,Clear
2022-04-18T20:15:28.000Z,12.15,1016,5,4.14,245,Clear
2022-04-19T00:15:31.000Z,11.04,1014,25,3.33,241,Clouds
2022-04-19T04:15:30.000Z,9.93,1017,43,0.82,248,Clouds
2022-04-19T08:15:24.000Z,11.32,1017,33,0.46,289,Clouds
2022-04-19T12:15:26.000Z,10.21,1015,11,0.37,330,Clouds
2022-04-19T16:15:30.000Z,12.99,1017,7,1.53,255,Clear
2022-04-19T20:15:22.000Z,14.37,1017,9,4.12,246,Clear
2022-04-20T00:15:31.000Z,20.23,1015,77,3.53,240,Clouds
2022-04-20T04:15:19.000Z,13.55,1018,85,0.99,264,Clouds
2022-04-20T08:15:31.000Z,11.88,1018,69,0.87,269,Clouds
2022-04-20T12:15:36.000Z,10.77,1017,48,0.3,325,Clouds
2022-04-20T16:15:22.000Z,14.1,1019,69,1.49,255,Clouds
2022-04-20T20:15:25.000Z,14.37,1018,94,3.72,245,Clouds
2022-04-21T00:15:29.000Z,19.55,1017,87,3.48,241,Clouds
2022-04-21T04:15:29.000Z,11.04,1020,100,1.36,260,Clouds
2022-04-21T08:15:25.000Z,13.55,1020,98,1.01,262,Clouds
2022-04-21T12:15:23.000Z,13.55,1018,85,0.65,248,Clouds
2022-04-21T16:15:27.000Z,14.66,1019,89,1.08,234,Clouds
2022-04-21T20:15:21.000Z,21.08,1018,98,3.96,245,Clouds
2022-04-22T00:15:29.000Z,13.26,1016,89,3.24,239,Clouds
2022-04-22T04:15:39.000Z,14.66,1018,85,1.4,248,Clouds
2022-04-22T08:15:28.000Z,11.88,1018,48,0.42,267,Clouds
2022-04-22T12:15:24.000Z,10.21,1016,25,0.33,314,Clouds
2022-04-22T16:15:43.000Z,12.44,1017,10,1.18,249,Clear
2022-04-22T20:15:19.000Z,22,1016,20,4.07,247,Clouds
2022-04-23T00:15:19.000Z,12.71,1014,49,3.09,248,Clouds
2022-04-23T04:15:33.000Z,11.88,1017,72,1.65,254,Clouds
2022-04-23T08:15:23.000Z,10.77,1016,87,1.08,237,Clouds
2022-04-23T12:15:31.000Z,9.66,1015,100,0.84,278,Clouds
2022-04-23T16:15:28.000Z,10.77,1016,56,1.5,259,Clouds
2022-04-23T20:15:25.000Z,13.26,1015,49,4.19,250,Clouds
2022-04-24T00:15:24.000Z,19.72,1013,34,3.15,245,Clouds
2022-04-24T04:15:22.000Z,11.88,1016,59,1.24,245,Clouds
2022-04-24T08:15:21.000Z,10.21,1016,92,0.78,269,Clouds
2022-04-24T12:15:35.000Z,9.66,1015,21,0.27,251,Clouds
2022-04-24T16:15:23.000Z,11.32,1016,98,1.56,249,Clouds
2022-04-24T20:15:24.000Z,21.36,1015,60,4.1,244,Clouds
2022-04-25T00:15:21.000Z,19.65,1013,47,3.21,243,Clouds
2022-04-25T04:15:19.000Z,12.99,1015,90,0.79,231,Clouds
2022-04-25T08:15:27.000Z,11.88,1016,92,0.44,240,Clouds
2022-04-25T12:15:25.000Z,10.21,1013,93,0.07,239,Clouds
2022-04-25T16:15:34.000Z,11.88,1015,100,1.23,263,Clouds
2022-04-25T20:15:20.000Z,13.26,1015,100,3.73,248,Clouds
2022-04-26T00:15:29.000Z,19.84,1014,100,2.75,247,Clouds
2022-04-26T04:15:45.000Z,12.44,1016,100,0.88,246,Clouds
2022-04-26T08:15:27.000Z,10.77,1016,96,0.41,227,Clouds
2022-04-26T12:15:16.000Z,10.21,1015,100,0.41,248,Clouds
2022-04-26T16:15:25.000Z,11.88,1016,100,1.19,260,Clouds
2022-04-26T20:15:27.000Z,22.55,1015,93,4.13,245,Clouds
2022-04-27T00:15:29.000Z,21.3,1014,66,3.09,234,Rain
2022-04-27T04:15:28.000Z,12.44,1015,100,0.32,236,Clouds
2022-04-27T08:15:30.000Z,10.21,1015,99,0.62,246,Clouds
2022-04-27T12:15:29.000Z,10.21,1013,100,0.65,283,Clouds
2022-04-27T16:15:28.000Z,11.88,1015,45,1.41,260,Clouds
2022-04-27T20:15:21.000Z,21.48,1014,75,4.15,250,Clouds
2022-04-28T00:15:24.000Z,19.99,1012,80,3.12,245,Clouds
2022-04-28T04:15:26.000Z,11.88,1014,100,1.06,253,Clouds
2022-04-28T08:15:21.000Z,10.21,1014,100,0.81,265,Clouds
2022-04-28T12:15:21.000Z,9.66,1013,100,0.52,284,Clouds
2022-04-28T16:15:32.000Z,10.77,1014,64,1.67,264,Clouds
2022-04-28T20:15:22.000Z,12.71,1014,73,4.1,248,Clouds
2022-04-29T00:15:26.000Z,19.92,1012,63,3.22,244,Clouds
2022-04-29T04:15:27.000Z,12.44,1015,100,1.16,260,Clouds
2022-04-29T08:15:22.000Z,10.77,1016,98,0.63,300,Clouds
2022-04-29T12:15:28.000Z,10.21,1014,87,0.33,87,Clouds
2022-04-29T16:15:27.000Z,12.44,1015,100,1.01,243,Clouds
2022-04-29T20:15:35.000Z,22.21,1014,100,3.65,243,Clouds
2022-04-30T00:15:19.000Z,13.82,1013,98,2.82,245,Clouds
2022-04-30T04:15:21.000Z,13.55,1015,50,0.15,338,Clouds
2022-04-30T08:15:28.000Z,11.32,1015,61,0.63,255,Clouds
2022-04-30T12:15:22.000Z,10.77,1013,95,0.16,275,Clouds
2022-04-30T16:15:36.000Z,11.88,1015,57,1.14,247,Clouds
2022-04-30T20:16:18.000Z,23.53,1013,57,3.71,243,Clouds
2022-05-01T00:15:27.000Z,21.88,1012,45,2.91,242,Clouds
2022-05-01T04:15:17.000Z,12.44,1015,97,1.04,267,Clouds
2022-05-01T08:15:21.000Z,10.77,1014,86,0.06,158,Clouds
2022-05-01T12:15:33.000Z,9.66,1011,17,0.3,333,Clouds
2022-05-01T16:15:44.000Z,11.32,1014,11,1.34,261,Clouds
2022-05-01T20:15:21.000Z,11.6,1013,6,4.39,243,Clear
2022-05-02T00:15:28.000Z,20.38,1012,80,2.99,246,Clouds
2022-05-02T04:15:21.000Z,8.26,1015,100,0.63,223,Clouds
2022-05-02T08:15:31.000Z,10.21,1016,98,0.54,258,Clouds
2022-05-02T12:15:19.000Z,8.55,1015,50,0.38,322,Clouds
2022-05-02T16:15:40.000Z,11.32,1016,58,1.34,248,Clouds
2022-05-02T20:15:25.000Z,22.95,1014,93,3.74,244,Clouds
2022-05-03T00:15:25.000Z,21.17,1013,99,2.93,239,Clouds
2022-05-03T04:15:34.000Z,12.44,1015,98,0.88,241,Clouds
2022-05-03T08:15:32.000Z,11.32,1015,91,0.4,263,Clouds
2022-05-03T12:15:31.000Z,9.66,1014,97,0.5,338,Clouds
2022-05-03T16:15:32.000Z,12.44,1015,17,1.75,254,Clouds
2022-05-03T20:15:27.000Z,23.32,1014,19,3.96,247,Clouds
2022-05-04T00:15:23.000Z,21.31,1013,12,2.83,244,Clouds
2022-05-04T04:15:30.000Z,13.55,1016,5,0.8,244,Clear
2022-05-04T08:15:22.000Z,11.32,1016,5,0.32,275,Clear
2022-05-04T12:15:25.000Z,10.77,1016,27,0.42,274,Clouds
2022-05-04T16:15:23.000Z,11.32,1017,45,1.44,256,Clouds
2022-05-04T20:15:19.000Z,12.71,1016,39,3.97,249,Clouds
2022-05-05T00:15:21.000Z,9.37,1015,11,3.2,241,Clouds
2022-05-05T04:15:23.000Z,11.88,1017,40,0.89,254,Clouds
2022-05-05T08:15:29.000Z,9.66,1017,23,0.1,252,Clouds
2022-05-05T12:15:29.000Z,8.55,1016,18,0.49,274,Clouds
2022-05-05T16:15:24.000Z,9.66,1017,4,1.25,248,Clear
2022-05-05T20:15:26.000Z,12.15,1016,8,3.86,248,Clear
2022-05-06T00:15:36.000Z,20.89,1015,33,2.93,247,Clouds
2022-05-06T04:15:29.000Z,9.37,1017,92,0.77,246,Clouds
2022-05-06T08:15:27.000Z,10.21,1017,83,0.45,251,Clouds
2022-05-06T12:15:26.000Z,9.66,1016,43,0.19,335,Clouds
2022-05-06T16:15:42.000Z,11.32,1017,2,1.51,262,Clear
2022-05-06T20:15:30.000Z,21.65,1016,1,4,248,Clear
2022-05-07T00:15:27.000Z,13.26,1015,5,2.68,250,Clear
2022-05-07T04:15:28.000Z,12.99,1017,2,0.65,242,Clear
2022-05-07T08:15:27.000Z,10.21,1017,2,0.55,280,Clear
2022-05-07T12:15:32.000Z,9.66,1016,10,0.44,337,Clear
2022-05-07T16:15:25.000Z,11.32,1017,9,1.76,260,Clear
2022-05-07T20:15:31.000Z,21.35,1017,29,3.93,248,Clouds
2022-05-08T00:15:23.000Z,20.41,1015,6,2.83,246,Clear
2022-05-08T04:15:22.000Z,9.93,1018,100,0.68,239,Clouds
2022-05-08T08:15:22.000Z,10.21,1018,62,0.17,289,Clouds
2022-05-08T12:15:24.000Z,9.66,1016,28,0.19,348,Clouds
2022-05-08T16:15:19.000Z,10.77,1017,65,1.1,242,Clouds
2022-05-08T20:15:23.000Z,22.84,1016,48,4.3,244,Clouds
2022-05-09T00:15:18.000Z,12.71,1013,20,2.83,247,Clouds
2022-05-09T04:15:20.000Z,11.32,1016,12,0.34,256,Clouds
2022-05-09T08:15:26.000Z,10.21,1016,13,0.38,275,Clouds
2022-05-09T12:15:31.000Z,10.21,1014,39,0.33,326,Clouds
2022-05-09T16:15:16.000Z,10.21,1015,8,1.41,245,Clear
2022-05-09T20:15:34.000Z,23.58,1013,45,4.08,245,Clouds
2022-05-10T00:15:24.000Z,9.37,1011,5,3.01,248,Clear
2022-05-10T04:15:34.000Z,10.77,1014,6,0.59,291,Clear
2022-05-10T08:15:31.000Z,9.66,1015,43,0.46,319,Clouds
2022-05-10T12:15:29.000Z,9.1,1015,17,0.64,275,Clouds
2022-05-10T16:15:25.000Z,9.1,1016,0,1.5,257,Clear
2022-05-10T20:15:29.000Z,12.44,1015,0,4.1,249,Clear
